Nazwa pliku,czas[s],czas[ms],ilosc testow
m8,2.57948e-05,0.0258,1000, 
m9,6.85e-05,0.0685,800, 
m10,0.000166,0.166,700, 
m11,0.0004,0.4,500, 
m12,0.000871,0.871,400, 
m13,0.00204,2.04,300, 
m14,0.00419,4.19,200, 
m15,0.0096,9.6,100, 
m16,0.0197,19.7,50, 
